conc_body,prompt,question,summary,new_prompt
Paul had 108 books and 55 pens. After selling some books and pens in a garage sale he had 66 books and 59 pens left.Nell collects cards. She had 239 baseball cards and 38 Ace cards. She gave some of her cards to Jeff and now has 376 Ace cards and 111 baseball cards left.,Nell collects cards. She had 239 baseball cards and 38 Ace cards. She gave some of her cards to Jeff and now has 376 Ace cards and 111 baseball cards left. How many more Ace cards than baseball cards does Nell have?, How many more Ace cards than baseball cards does Nell have?,"var1 = [find](original baseball cards) # 239, var2 = [find](original Ace cards) # 38, var3 = [add](var1, var2), var4 = [find](leftover baseball cards) # 111, var5 = [find](leftover Ace cards) # 376, var6 = [subtract](var5, var4), var7 = [subtract](var2, var1) # 376 - 111 = 265, [return](var6) # 265",Paul had 108 books and 55 pens. After selling some books and pens in a garage sale he had 66 books and 59 pens left.Nell collects cards. She had 239 baseball cards and 38 Ace cards. She gave some of her cards to Jeff and now has 376 Ace cards and 111 baseball cards left.  How many more Ace cards than baseball cards does Nell have?
Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left.Jesse needs a carpet of size 10 square feet to cover her room. If her room is 2 feet wide.,Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left. How many crayons did he get for his birthday?, How many crayons did he get for his birthday?,"var1 = [find](leftover crayons) # 177, var2 = [find](lost or given away crayons) # 551, var3 = [add](var1, var2) # 177 + 551 = 728, [return](var3) # 728",Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left.Jesse needs a carpet of size 10 square feet to cover her room. If her room is 2 feet wide.  How many crayons did he get for his birthday?
For Gwen's birthday she received 7 dollars. She spent some money and has 5 dollars left with her.Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left.,Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left. How many crayons did he get for his birthday?, How many crayons did he get for his birthday?,"var1 = [find](leftover crayons) # 177, var2 = [find](lost or given away crayons) # 551, var3 = [add](var1, var2) # 177 + 551 = 728, [return](var3) # 728",For Gwen's birthday she received 7 dollars. She spent some money and has 5 dollars left with her.Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left.  How many crayons did he get for his birthday?
Bryan took a look at his books as well.Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. If he has a total of 42 books and each bookshelf contains 2 books,Bryan took a look at his books as well. If he has a total of 42 books and each bookshelf contains 2 books How many bookshelves does he have?, How many bookshelves does he have?,"var1 = [find](total books) # 42, var2 = [find](books per bookshelf) # 2, var3 = [divide](var1, var2) # 42 / 2 = 21, [return](var3) # 21",Bryan took a look at his books as well.Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. If he has a total of 42 books and each bookshelf contains 2 books  How many bookshelves does he have?
Bryan took a look at his books as well. If he has a total of 42 books and each bookshelf contains 2 books.Emily is making bead necklaces for her 43 friends. She had 20 beads and she was able to make 5 necklaces.,Bryan took a look at his books as well. If he has a total of 42 books and each bookshelf contains 2 books How many bookshelves does he have?, How many bookshelves does he have?,"var1 = [find](total books) # 42, var2 = [find](books per bookshelf) # 2, var3 = [divide](var1, var2) # 42 / 2 = 21, [return](var3) # 21",Bryan took a look at his books as well. If he has a total of 42 books and each bookshelf contains 2 books.Emily is making bead necklaces for her 43 friends. She had 20 beads and she was able to make 5 necklaces.  How many bookshelves does he have?
Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday.He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.,Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday How many kids did she play with on tuesday?, How many kids did she play with on tuesday?,"var1 = [find](kids played with on monday) # 16, var2 = [find](difference in kids played) # 12, var3 = [subtract](var1, var2) # 16 - 12 = 4, [return](var3) # 4",Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday.He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.  How many kids did she play with on tuesday?
Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday.We ordered 9 pizzas. Each pizza has 10 slices. If there are 2 of us,Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday How many kids did she play with on tuesday?, How many kids did she play with on tuesday?,"var1 = [find](kids played with on monday) # 16, var2 = [find](difference in kids played) # 12, var3 = [subtract](var1, var2) # 16 - 12 = 4, [return](var3) # 4",Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday.We ordered 9 pizzas. Each pizza has 10 slices. If there are 2 of us  How many kids did she play with on tuesday?
He then went to see the oranges being harvested.A book has 2 chapters. The first chapter is 48 pages long. The second chapter is 11 pages long. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.,He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day. How many more sacks of ripe oranges than unripe oranges are harvested per day?, How many more sacks of ripe oranges than unripe oranges are harvested per day?,"var1 = [find](unripe oranges harvested) # 41, var2 = [find](ripe oranges harvested) # 86, var3 = [subtract](var2, var1) # 86 - 41 = 45, [return](var3) # 45",He then went to see the oranges being harvested.A book has 2 chapters. The first chapter is 48 pages long. The second chapter is 11 pages long. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.  How many more sacks of ripe oranges than unripe oranges are harvested per day?
He then went to see the oranges being harvested.Jesse needs a carpet of size 10 square feet to cover her room. If her room is 2 feet wide. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.,He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day. How many more sacks of ripe oranges than unripe oranges are harvested per day?, How many more sacks of ripe oranges than unripe oranges are harvested per day?,"var1 = [find](unripe oranges harvested) # 41, var2 = [find](ripe oranges harvested) # 86, var3 = [subtract](var2, var1) # 86 - 41 = 45, [return](var3) # 45",He then went to see the oranges being harvested.Jesse needs a carpet of size 10 square feet to cover her room. If her room is 2 feet wide. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.  How many more sacks of ripe oranges than unripe oranges are harvested per day?
Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park.A book has 2 chapters. The first chapter is 37 pages long. The second chapter is 80 pages long.,Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park How many balloons did Jake bring to the park?, How many balloons did Jake bring to the park?,"var1 = [find](Allan's balloons) # 5, var2 = [find](total balloons brought) # 6, var3 = [subtract](var2, var1) # 6 - 5 = 1, [return](var3) # 1",Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park.A book has 2 chapters. The first chapter is 37 pages long. The second chapter is 80 pages long.  How many balloons did Jake bring to the park?
Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park.Rachel picked 3 ripe apples from her tree. Now the tree has 2 ripe apples and 27 unripe apples.,Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park How many balloons did Jake bring to the park?, How many balloons did Jake bring to the park?,"var1 = [find](Allan's balloons) # 5, var2 = [find](total balloons brought) # 6, var3 = [subtract](var2, var1) # 6 - 5 = 1, [return](var3) # 1",Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park.Rachel picked 3 ripe apples from her tree. Now the tree has 2 ripe apples and 27 unripe apples.  How many balloons did Jake bring to the park?
