conc_body,prompt,question,summary,new_prompt
"If they are already at 659 feet and the cave is 762 feet deep.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book.",If they are already at 659 feet and the cave is 762 feet deep How much farther until they reach the end of the cave?, How much farther until they reach the end of the cave?,"var1 = [find](cave depth) # 762, var2 = [find](current depth) # 659, var3 = [subtract](var1, var2), [CALL] # 762 - 659 = 103, [return](var3) # 103","If they are already at 659 feet and the cave is 762 feet deep.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book.  How much farther until they reach the end of the cave?"
Julia played tag with some kids on monday. She played tag with 14 kids on tuesday. If she played with a total of 16 kids.If they are already at 659 feet and the cave is 762 feet deep,If they are already at 659 feet and the cave is 762 feet deep How much farther until they reach the end of the cave?, How much farther until they reach the end of the cave?,"var1 = [find](cave depth) # 762, var2 = [find](current depth) # 659, var3 = [subtract](var1, var2), [CALL] # 762 - 659 = 103, [return](var3) # 103",Julia played tag with some kids on monday. She played tag with 14 kids on tuesday. If she played with a total of 16 kids.If they are already at 659 feet and the cave is 762 feet deep  How much farther until they reach the end of the cave?
2 birds were sitting on the fence. Some more birds came to join them. If there are a total of 6 birds on the fence now.If they are already at 659 feet and the cave is 762 feet deep,If they are already at 659 feet and the cave is 762 feet deep How much farther until they reach the end of the cave?, How much farther until they reach the end of the cave?,"var1 = [find](cave depth) # 762, var2 = [find](current depth) # 659, var3 = [subtract](var1, var2), [CALL] # 762 - 659 = 103, [return](var3) # 103",2 birds were sitting on the fence. Some more birds came to join them. If there are a total of 6 birds on the fence now.If they are already at 659 feet and the cave is 762 feet deep  How much farther until they reach the end of the cave?
Katie had 78 new games and 86 old games. Her friends had 48 new games.Allan and Jake brought 3 balloons to the park. If Allan brought 2 balloons.,Katie had 78 new games and 86 old games. Her friends had 48 new games. How many new games do they have together?, How many new games do they have together?,"var1 = [find](Katie new games) # 78, var2 = [find](friend new games) # 48, var3 = [add](var1, var2), [CALL] # 78 + 48 = 126, [return](var3) # 126",Katie had 78 new games and 86 old games. Her friends had 48 new games.Allan and Jake brought 3 balloons to the park. If Allan brought 2 balloons.  How many new games do they have together?
Katie had 78 new games and 86 old games.The Razorback shop makes $ 5 dollars off each jersey and $ 215 off each t-shirt. During the Arkansas and Texas tech game they sold 20 t-shirts and 64 jerseys. Her friends had 48 new games.,Katie had 78 new games and 86 old games. Her friends had 48 new games. How many new games do they have together?, How many new games do they have together?,"var1 = [find](Katie new games) # 78, var2 = [find](friend new games) # 48, var3 = [add](var1, var2), [CALL] # 78 + 48 = 126, [return](var3) # 126",Katie had 78 new games and 86 old games.The Razorback shop makes $ 5 dollars off each jersey and $ 215 off each t-shirt. During the Arkansas and Texas tech game they sold 20 t-shirts and 64 jerseys. Her friends had 48 new games.  How many new games do they have together?
Katie had 78 new games and 86 old games. Her friends had 48 new games.Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 197 chocolate chip cookies and 46 raisin cookies yesterday. And she baked 75 raisin cookies and 66 chocolate chip cookies this morning.,Katie had 78 new games and 86 old games. Her friends had 48 new games. How many new games do they have together?, How many new games do they have together?,"var1 = [find](Katie new games) # 78, var2 = [find](friend new games) # 48, var3 = [add](var1, var2), [CALL] # 78 + 48 = 126, [return](var3) # 126",Katie had 78 new games and 86 old games. Her friends had 48 new games.Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 197 chocolate chip cookies and 46 raisin cookies yesterday. And she baked 75 raisin cookies and 66 chocolate chip cookies this morning.  How many new games do they have together?
David did 56 more push-ups than Zachary in gym class today. If David did 38 push-ups.Katie had 78 new games and 86 old games. Her friends had 48 new games.,Katie had 78 new games and 86 old games. Her friends had 48 new games. How many new games do they have together?, How many new games do they have together?,"var1 = [find](Katie new games) # 78, var2 = [find](friend new games) # 48, var3 = [add](var1, var2), [CALL] # 78 + 48 = 126, [return](var3) # 126",David did 56 more push-ups than Zachary in gym class today. If David did 38 push-ups.Katie had 78 new games and 86 old games. Her friends had 48 new games.  How many new games do they have together?
There are 20 different books in the ' crazy silly school ' series. If you are yet to read 5 of the books.Katie had 78 new games and 86 old games. Her friends had 48 new games.,Katie had 78 new games and 86 old games. Her friends had 48 new games. How many new games do they have together?, How many new games do they have together?,"var1 = [find](Katie new games) # 78, var2 = [find](friend new games) # 48, var3 = [add](var1, var2), [CALL] # 78 + 48 = 126, [return](var3) # 126",There are 20 different books in the ' crazy silly school ' series. If you are yet to read 5 of the books.Katie had 78 new games and 86 old games. Her friends had 48 new games.  How many new games do they have together?
Rachel had to complete 5 pages of math homework and yet more pages of reading homework. If she had to complete a total of 7 pages of homework.Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones.,Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones. How many marbles does he have now?, How many marbles does he have now?,"var1 = [find](initial marbles) # 19, var2 = [find](lost marbles) # 11, var3 = [subtract](var1, var2), var4 = [find](gained marbles) # 5, var5 = [add](var3, var4), [CALL] # 19 - 11 + 5 = 13, [return](var5) # 13",Rachel had to complete 5 pages of math homework and yet more pages of reading homework. If she had to complete a total of 7 pages of homework.Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones.  How many marbles does he have now?
Josh had 19 marbles in his collection.A waiter had some customers. After 9 customers left he still had 12 customers. He lost 11 marbles and found 5 new ones.,Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones. How many marbles does he have now?, How many marbles does he have now?,"var1 = [find](initial marbles) # 19, var2 = [find](lost marbles) # 11, var3 = [subtract](var1, var2), var4 = [find](gained marbles) # 5, var5 = [add](var3, var4), [CALL] # 19 - 11 + 5 = 13, [return](var5) # 13",Josh had 19 marbles in his collection.A waiter had some customers. After 9 customers left he still had 12 customers. He lost 11 marbles and found 5 new ones.  How many marbles does he have now?
Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones.Julia played tag with 7 kids on monday and 13 kids on tuesday. She played cards wtih 20 kids on wednesday.,Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones. How many marbles does he have now?, How many marbles does he have now?,"var1 = [find](initial marbles) # 19, var2 = [find](lost marbles) # 11, var3 = [subtract](var1, var2), var4 = [find](gained marbles) # 5, var5 = [add](var3, var4), [CALL] # 19 - 11 + 5 = 13, [return](var5) # 13",Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones.Julia played tag with 7 kids on monday and 13 kids on tuesday. She played cards wtih 20 kids on wednesday.  How many marbles does he have now?
Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones.Rebecca wants to split a collection of eggs into groups of 3. Rebecca has 99 bananas 9 eggs and 27 marbles.,Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones. How many marbles does he have now?, How many marbles does he have now?,"var1 = [find](initial marbles) # 19, var2 = [find](lost marbles) # 11, var3 = [subtract](var1, var2), var4 = [find](gained marbles) # 5, var5 = [add](var3, var4), [CALL] # 19 - 11 + 5 = 13, [return](var5) # 13",Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones.Rebecca wants to split a collection of eggs into groups of 3. Rebecca has 99 bananas 9 eggs and 27 marbles.  How many marbles does he have now?
"Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 25 inches. The frog jumped 18 inches farther than the grasshopper and the mouse jumped 2 inches farther than the frog.",Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones. How many marbles does he have now?, How many marbles does he have now?,"var1 = [find](initial marbles) # 19, var2 = [find](lost marbles) # 11, var3 = [subtract](var1, var2), var4 = [find](gained marbles) # 5, var5 = [add](var3, var4), [CALL] # 19 - 11 + 5 = 13, [return](var5) # 13","Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 25 inches. The frog jumped 18 inches farther than the grasshopper and the mouse jumped 2 inches farther than the frog.  How many marbles does he have now?"
Jerry had 4 action figures on a shelf in his room. Later he added some more action figures to the shelf.Tiffany was collecting cans for recycling. On monday she had 10 bags of cans. She found 3 bags of cans on the next day and 7 bags of cans the day after that. If there are a total of 8 action figures on his shelf now,Jerry had 4 action figures on a shelf in his room. Later he added some more action figures to the shelf. If there are a total of 8 action figures on his shelf now How many action figures did he add to the shelf?, How many action figures did he add to the shelf?,"var1 = [find](initial action figures) # 4, var2 = [find](current action figures) # 8, var3 = [subtract](var2, var1), [CALL] # 8 - 4 = 4, [return](var3) # 4",Jerry had 4 action figures on a shelf in his room. Later he added some more action figures to the shelf.Tiffany was collecting cans for recycling. On monday she had 10 bags of cans. She found 3 bags of cans on the next day and 7 bags of cans the day after that. If there are a total of 8 action figures on his shelf now  How many action figures did he add to the shelf?
